ano,bimestre,receitas_correntes,transferencias_correntes,despesas_correntes,pessoal_encargos,juros_encargos,outras_despesas_correntes,data_ref,rotulo_periodo,poupanca_bruta,poupanca_liquida_proxy,dc_rc,dc_rc_12m,status_constitucional,part_pessoal_encargos,part_juros_encargos,part_outras_despesas_correntes,yoy_receitas_correntes,yoy_despesas_correntes,yoy_poupanca_bruta
2016,5,17283473654.04,3975409090.11,16110943441.7,11017134580.33,512090345.29,4581718516.08,2016-10-01,2016-B5,1172530212.3400002,-2802878877.7700005,0.9321588798750579,0.9254639703878476,ALERTA,0.6838292630221964,0.03178524877472756,0.28438548820307596,0.055989808579836486,0.06419264237793931,-0.04514023305684545
2016,6,21351616965.25,5016919926.76,19782659635.65,13445259669.83,671254327.44,5666145638.38,2016-12-01,2016-B6,1568957329.5999985,-3447962597.1600018,0.9265181024859385,0.9304865999152175,ALERTA,0.6796487387166346,0.03393145005792567,0.28641981122543975,0.05905533433242449,0.06463419140714355,-0.006581923707271842
2017,1,3561715046.09,784444098.7,,,,,2017-02-01,2017-B1,,,,0.9327613591145557,,,,,0.029852835403025413,,
2017,2,7230009914.69,1503549071.26,6296627155.44,4505502940.06,184036598.57,1607087616.81,2017-04-01,2017-B2,933382759.25,-570166312.0100002,0.870901593460675,0.9098595252738905,ALERTA,0.7155422782445441,0.029227806256719637,0.25522991549873636,0.05372337503107749,0.012424359318912614,0.45378323027419687
2017,3,10798220927.46,2246551016.67,9891109942.16,6840246539.93,356937105.36,2693926296.87,2017-06-01,2017-B3,907110985.2999992,-1339440031.3700008,0.9159944039491538,0.9044713666319225,ALERTA,0.6915550003922251,0.036086658367691024,0.2723583412400839,0.041147952116482145,0.032504709545037924,0.14572851768024342
2017,4,14391575450.1,2970113762.0,13393081951.1,9200479956.24,485605736.43,3706996258.43,2017-08-01,2017-B4,998493499.0,-1971620263.0,0.930619583487431,0.9058385269657533,ALERTA,0.6869576390133524,0.03625795303896548,0.27678440794768205,0.05211848322640833,0.0420547799904023,0.20869195753830172
2017,5,18077522251.12,3714640087.94,16899800133.24,11582717032.0,597711928.21,4719371173.03,2017-10-01,2017-B5,1177722117.8799992,-2536917970.0600014,0.9348515741527005,0.9130917887624901,ALERTA,0.6853759772707668,0.03536798799379693,0.27925603473543625,0.04594265093778693,0.04896402835715996,0.004427950329431329
2017,6,22090248401.41,4597799921.98,21004451641.23,14159887599.94,770880712.64,6073683328.65,2017-12-01,2017-B6,1085796760.1800003,-3512003161.799999,0.9508472362804804,0.9330781994674414,CRITICO,0.6741374562783307,0.03670082541582875,0.2891617183058406,0.034593700203695565,0.061760755534520095,-0.3079501018317552
2018,1,3831615736.25,861450205.97,3132685531.76,2343695342.6,155559250.27,633430938.89,2018-02-01,2018-B1,698930204.4899998,-162520001.4800005,0.8175886486012707,0.9084767606304706,CONFORTAVEL,0.7481425501663006,0.04965683554665762,0.20220061428704172,0.0757782940710805,,
2018,2,7562042956.76,1628889004.71,6774744344.51,4769193118.55,290614644.53,1714936581.43,2018-04-01,2018-B2,787298612.25,-841590392.46,0.8958881063289645,0.899793891340854,ALERTA,0.7039665079634742,0.042896769199195425,0.25313672283733046,0.0459242858568385,0.07593226933516761,-0.15651044070857156
2018,3,11184437316.49,2390261917.86,10553385728.41,7202261817.05,470805851.51,2880318059.85,2018-06-01,2018-B3,631051588.0799999,-1759210329.7800007,0.9435777080041751,0.9019754248037227,ALERTA,0.6824598287601027,0.04461183013926781,0.2729283411006295,0.03576666856739785,0.06695667019402007,-0.30432813811498616
2018,4,15123344752.52,3127721130.16,14278458665.28,9636957454.07,648233518.52,3993267692.69,2018-08-01,2018-B4,844886087.2399998,-2282835042.92,0.9441336489337641,0.9002970279670436,ALERTA,0.674929814203515,0.045399404355616284,0.27967078144086865,0.05084706013995954,0.06610701834070998,-0.153839170624385
2018,5,19204330711.74,3886015332.84,18066774818.53,12117949640.72,797017365.18,5151807812.63,2018-10-01,2018-B5,1137555893.210003,-2748459439.6299973,0.9407656580026196,0.9310912803173809,ALERTA,0.6707312047909819,0.04411508823160553,0.2851537069774126,0.06233201901052521,0.06905257317183833,-0.03410501005304967
2018,6,23708763964.03,4782529969.04,22469761907.47,14782747250.91,982947012.87,6704067643.69,2018-12-01,2018-B6,1239002056.5599976,-3543527912.4800034,0.9477407570280862,0.9440544429921612,ALERTA,0.6578951442291662,0.04374532391209817,0.2983595318587356,0.07326832787071291,0.06976189101569874,0.14109942302148637
2019,1,4301472533.97,868228922.07,3247181689.46,2419074814.7,182656934.6,645449940.16,2019-02-01,2019-B1,1054290844.5100002,186061922.44000006,0.7549000171025262,0.896885020266749,CONFORTAVEL,0.7449767355340955,0.056250912966430124,0.1987723514994743,0.12262628354790328,0.036548883231083185,0.5084350879918009
2019,2,8441470271.91,1656954406.15,7041536493.94,4987502150.88,333982620.67,1720051722.39,2019-04-01,2019-B2,1399933777.9700003,-257020628.17999935,0.834159958765898,0.8693915977247826,CONFORTAVEL,0.7082974227531567,0.047430361393060734,0.24427221585378275,0.11629493778051692,0.03938040106948071,0.7781484130515184
2019,3,12697195139.3,2485950119.04,10869563064.64,7499240394.04,511221553.37,2859101117.23,2019-06-01,2019-B3,1827632074.6599998,-658318044.3800011,0.8560601727697195,0.8482152264165574,ALERTA,0.6899302528945193,0.04703239222495202,0.2630373548805288,0.1352556038362014,0.029959800993423436,1.8961690441515957
2019,4,16923956988.71,3250022123.16,14776823934.81,10055585862.03,693284836.57,4027953236.21,2019-08-01,2019-B4,2147133053.8999996,-1102889069.2600002,0.8731305536091615,0.8295626755618263,ALERTA,0.6804971018394486,0.046917039793430704,0.27258585836712085,0.11906177275301233,0.03490329602184872,1.5413284540097787
2019,5,21262448648.13,4078921618.06,18737831594.03,12650870368.15,847116167.11,5239845058.77,2019-10-01,2019-B5,2524617054.1000023,-1554304563.959999,0.881264049316256,0.8611536836152588,ALERTA,0.6751512470728285,0.045208868638775525,0.27963988428839603,0.10716946959947049,0.037143141608857455,1.2193345128527548
2019,6,26080354019.63,5109458510.72,23319265480.19,15611476194.2,1016833753.86,6690955532.13,2019-12-01,2019-B6,2761088539.4400024,-2348369971.279999,0.8941314777643814,0.8761465633648796,ALERTA,0.6694668924054293,0.04360487918128522,0.2869282284132855,0.10003010107140486,0.037806523105061496,1.228477769525235
2020,1,4587009436.27,910928284.63,3313096166.31,2511576385.44,179824241.83,621695539.04,2020-02-01,2020-B1,1273913269.9600005,362984985.3300004,0.7222780359056982,0.8427010291488742,CONFORTAVEL,0.758075304598628,0.05427679511949736,0.1876479002818746,0.06638119854190183,0.020298980209192186,0.20831294001426492
2020,2,8600258386.31,1782026948.5,7369946494.03,5143094327.39,259040954.08,1967811212.56,2020-04-01,2020-B2,1230311892.2799997,-551715056.2200003,0.8569447757245962,0.8386545846777329,ALERTA,0.6978469018134862,0.03514828150921248,0.26700481667730136,0.018810480791288997,0.04663896869278927,-0.12116422102191426
2020,3,12694087951.97,2978989895.46,10969294945.44,7673253709.69,317495490.57,2978545745.18,2020-06-01,2020-B3,1724793006.5299988,-1254196888.9300022,0.8641262757075566,0.8343701412755581,ALERTA,0.6995211404065506,0.02894401984349821,0.2715348397499512,-0.00024471446614082737,0.009175334850803907,-0.05626902129583855
2020,4,17793512454.79,4582836701.59,15067556383.87,10448376767.58,324516533.97,4294663082.32,2020-08-01,2020-B4,2725956070.92,-1856880630.67,0.84680056409064,0.8225374128571228,CONFORTAVEL,0.693435385366476,0.02153743617760069,0.28502717845592324,0.05138015102851434,0.01967489430358027,0.26957948226293693
2020,5,22862714490.39,5913523971.19,19038080410.28,13184711720.31,340153694.22,5513214995.75,2020-10-01,2020-B5,3824634080.1100006,-2088889891.079998,0.8327130366904757,0.8501461630533171,CONFORTAVEL,0.6925441765226837,0.017867016363494668,0.28958880711382157,0.07526253766641022,0.016023669267347884,0.5149363242630236
2020,6,27933189315.48,6977931266.07,23563582421.67,16276624674.09,375986917.13,6910970830.45,2020-12-01,2020-B6,4369606893.810001,-2608324372.2599983,0.8435693524123128,0.8468023072252463,CONFORTAVEL,0.690753400005993,0.015956271436223874,0.29329032855778325,0.0710433337850942,0.010477042756237287,0.5825667418460383
2021,1,5134889787.95,1237373652.01,3579948436.21,2750000548.1,147480737.32,682467150.79,2021-02-01,2021-B1,1554941351.7399998,317567699.72999954,0.6971811633836881,0.805066029144279,CONFORTAVEL,0.76816764182541,0.04119633004438859,0.19063602813020136,0.11944173198072106,0.08054467981145552,0.22060220927663554
2021,2,10177365812.19,2303915340.67,7977272546.98,5618576244.1,256900163.38,2101796139.5,2021-04-01,2021-B2,2200093265.210001,-103822075.45999908,0.7838248810340662,0.7893221083801356,CONFORTAVEL,0.7043229638966085,0.03220400981250868,0.26347302629088293,0.1833790747950621,0.0824057614857805,0.7882402657531122
2021,3,15405468294.27,3445345258.36,12422343314.23,8440720709.11,401557158.45,3580065446.67,2021-06-01,2021-B3,2983124980.040001,-462220278.3199997,0.8063593444186593,0.7827336853121816,CONFORTAVEL,0.679478943352098,0.032325395321348885,0.2881956613265531,0.2135939464543588,0.13246506507640587,0.7295553546112528
2021,4,21172199856.84,4602397329.7,16980441978.26,11383861814.18,542062087.46,5054518076.62,2021-08-01,2021-B4,4191757878.58,-410639451.12000084,0.8020159498340561,0.7723453346676175,CONFORTAVEL,0.670410218341473,0.03192273134904264,0.29766705030948437,0.18988310546524279,0.12695393636872443,0.5377202601673978
2021,5,26947370700.48,5861481201.38,21759978037.5,14594235507.58,653906161.88,6511836368.04,2021-10-01,2021-B5,5187392662.98,-674088538.4000015,0.8074991166805153,0.7999248229918242,CONFORTAVEL,0.670691646950611,0.0300508649757409,0.29925748807364805,0.1786601591778143,0.1429712223376396,0.3563108402858777
2021,6,32276550347.72,7076743272.9,27030512286.46,17969408671.59,831541723.78,8229561891.09,2021-12-01,2021-B6,5246038061.260002,-1830705211.6399994,0.8374659619834317,0.8133350932291656,CONFORTAVEL,0.6647823941017631,0.03076307673963442,0.30445452915860255,0.1554910534270071,0.1471308480497293,0.20057437402242195
2022,1,6970501688.49,1486307099.39,4070160200.87,3153956653.99,151393851.87,764809695.01,2022-02-01,2022-B1,2900341487.62,1414034388.2299995,0.5839120887942439,0.7577232793230618,CONFORTAVEL,0.7748974237711428,0.03719604251391369,0.18790653371494354,0.35747834449097904,0.136932632800425,0.8652417239881618
2022,2,13635659391.74,2907737197.3,9245732652.27,6634965063.51,268000869.23,2342766719.53,2022-04-01,2022-B2,4389926739.469999,1482189542.1699982,0.678055412404239,0.7267331449656075,CONFORTAVEL,0.7176245856385424,0.028986439399607856,0.2533889749618498,0.33980242465175103,0.15900924756171309,0.99533665635351
2022,3,20498661137.95,4421081046.66,14734536241.41,10102275219.39,495802736.92,4136458285.1,2022-06-01,2022-B3,5764124896.540001,1343043849.880001,0.7188048108240278,0.7045595685014856,CONFORTAVEL,0.6856188110623072,0.033649022188197146,0.2807321667494957,0.3306094139036586,0.1861317843736734,0.9322438500255894
2022,4,26897060682.43,5718986188.74,20517253311.12,13846423389.34,645505918.69,6025324003.09,2022-08-01,2022-B4,6379807371.310001,660821182.5700035,0.762806521997495,0.6858947085050014,CONFORTAVEL,0.674867302137147,0.031461614715267316,0.2936710831475857,0.27039518162022724,0.20828735420362832,0.5219885203558621
2022,5,33310554592.84,7052874785.05,26352288138.39,17726226322.56,775153031.78,7850908784.05,2022-10-01,2022-B5,6958266454.450001,-94608330.59999847,0.7911092583266188,0.7376940008880951,CONFORTAVEL,0.672663649906607,0.029415018070129455,0.2979213320232637,0.23613375728143504,0.21104387573258832,0.3413803246682867
2022,6,40255695362.52,8485802650.53,33073092295.84,22023866676.81,1018760486.97,10030465132.06,2022-12-01,2022-B6,7182603066.6799965,-1303199583.8500023,0.8215754813822606,0.7735740181326005,CONFORTAVEL,0.6659149522459443,0.030803303115933364,0.30328174463812235,0.24721182805595698,0.2235466329806417,0.3691481043038538
2023,1,6575245840.73,1387170766.0,4624835884.65,3667766432.18,177771528.38,779297924.09,2023-02-01,2023-B1,1950409956.08,563239190.0799999,0.7033707935301381,0.7697155138091281,CONFORTAVEL,0.7930587211436954,0.038438451182674443,0.16850282767363023,-0.05670407460235816,0.13627858767363432,-0.3275240297029669
2023,2,13406080602.01,2749667291.52,10619591830.96,7644334171.26,326167900.71,2649089758.99,2023-04-01,2023-B2,2786488771.050001,36821479.53000069,0.7921473953668294,0.7770507321514617,CONFORTAVEL,0.7198331435841033,0.03071378880675066,0.24945306760914604,-0.01683664743555202,0.1485938681509129,-0.365253924172225
2023,3,20588115799.97,4298217595.18,16921424188.63,11615744346.09,560168279.44,4745511563.1,2023-06-01,2023-B3,3666691611.340002,-631525983.8399982,0.8219025166282897,0.7847490467268795,CONFORTAVEL,0.6864519331590871,0.03310408587336245,0.2804439809675505,0.004363927059333195,0.1484191908988599,-0.3638771405628308
2023,4,27696890132.12,5809736411.77,23018279741.2,15654053671.43,744612887.33,6619613182.44,2023-08-01,2023-B4,4678610390.919998,-1131126020.8500023,0.8310781330105278,0.7871247096339462,CONFORTAVEL,0.6800705286160501,0.03234876349153195,0.28758070789241796,0.029736686068915885,0.12189869629013583,-0.26665334568568444
2023,5,34984428476.1,7423568352.21,29292750583.5,19662543850.4,899395699.49,8730811033.61,2023-10-01,2023-B5,5691677892.599998,-1731890459.6100006,0.8373082499693162,0.8206090737437407,CONFORTAVEL,0.6712426610246531,0.030703695678090778,0.29805364329725614,0.050250555828926124,0.11158281321409569,-0.18202645301689824
2023,6,43338701222.71,9531881439.82,36362756182.22,24056645713.34,1124160742.87,11181949726.01,2023-12-01,2023-B6,6975945040.489998,-2555936399.330002,0.8390365921525466,0.83233137294017,CONFORTAVEL,0.6615737705026546,0.030915168730242498,0.3075110607671029,0.07658558205059429,0.09946647434578648,-0.028772023773481537
2024,1,7817108811.07,1678047232.92,5160657736.71,3894367806.02,190273134.96,1076016795.73,2024-02-01,2024-B1,2656451074.3599997,978403841.4399996,0.6601747348587327,0.7918994274977808,CONFORTAVEL,0.754626252060405,0.03686993880770363,0.20850380913189132,0.1888694355194065,0.1158574845517033,0.3619962644668946
2024,2,15735663299.61,3300384549.56,11617744550.43,8067940333.95,343005481.9,3206798734.58,2024-04-01,2024-B2,4117918749.1800003,817534199.6200008,0.7383066305643398,0.7687065518862338,CONFORTAVEL,0.6944497960795141,0.029524274734316184,0.2760259291861697,0.17377060206923733,0.09399162748986467,0.47781638022832995
2024,3,23781493931.75,5054675352.37,18663488268.32,12359036709.0,548132283.27,5756319276.05,2024-06-01,2024-B3,5118005663.43,63330311.06000137,0.7847904055936076,0.7555770907923067,CONFORTAVEL,0.6622040066314197,0.029369230199073622,0.30842676316950673,0.1551078380754325,0.10295020444322556,0.3958102305635711
2024,4,31789201663.51,6729827412.13,25625511709.8,16666689479.38,738936567.27,8219885663.15,2024-08-01,2024-B4,6163689953.709999,-566137458.420002,0.8061074317325452,0.7473448006873062,CONFORTAVEL,0.6503944064853985,0.028835973136388433,0.32076962037821305,0.14775346661191247,0.11326788960398981,0.3174189425287828
2024,5,39864988972.03,8330812642.67,32949552271.28,21183789000.95,900063356.08,10865699914.25,2024-10-01,2024-B5,6915436700.75,-1415375941.9199982,0.8265285685742445,0.7889332591161843,CONFORTAVEL,0.6429158377188191,0.02731640626463162,0.3297677560165493,0.1395066522028281,0.12483640542243246,0.2150084441252489
2024,6,48662683021.49,10242806873.5,40578914987.94,25939133251.21,1099265220.27,13540516516.46,2024-12-01,2024-B6,8083768033.549995,-2159038839.9500046,0.8338815796494388,0.812826996387459,CONFORTAVEL,0.6392268807315098,0.027089566603658577,0.3336835526648315,0.122845900974766,0.11594717365735718,0.15880615266174503
2025,1,8653666381.64,2077190909.1,5749325044.58,4112911512.67,203298707.48,1433114824.43,2025-02-01,2025-B1,2904341337.0599995,827150427.9599991,0.6643802512167585,0.7827244577932466,CONFORTAVEL,0.7153729317404521,0.0353604476879688,0.2492666205715791,0.1070162371777823,0.11406827150782606,0.0933163291026251
2025,2,17260887329.27,3963676520.52,12924377621.58,8611503384.84,363332365.41,3949541871.33,2025-04-01,2025-B2,4336509707.690001,372833187.1700001,0.7487666986658095,0.7683892745265628,CONFORTAVEL,0.6662992708028944,0.028112174995826435,0.3055885542012792,0.09692785112514457,0.11246873827171888,0.05308287312699611
2025,3,26005511878.37,5866827955.89,20783464498.35,13263511853.21,575556342.6,6944396302.54,2025-06-01,2025-B3,5222047380.02,-644780575.8699989,0.7991945936521472,0.7615557807960385,CONFORTAVEL,0.6381761738647082,0.027692993275769472,0.33413083285952233,0.09351884927846243,0.11358949621590919,0.020328566131416315
2025,4,34580650288.13,7632318923.97,28541689252.76,18062841125.08,760035116.81,9718813010.87,2025-08-01,2025-B4,6038961035.369999,-1593357888.6000023,0.8253658914724659,0.7594268587517953,CONFORTAVEL,0.6328581663516399,0.026628946523776762,0.34051288712458344,0.08781122137534614,0.11379977797066831,-0.02023607924420734
2025,5,43298884367.26,9390688072.32,36373402842.47,22650930365.17,919018482.72,12803453994.58,2025-10-01,2025-B5,6925481524.790001,-2465206547.529999,0.8400540423617328,0.8033453065380389,CONFORTAVEL,0.6227333324646357,0.02526622231909915,0.352000445216265,0.08613812480016714,0.10391189971265113,0.0014525220133836392
2025,6,53181899958.75,11705331179.63,45531903516.47,27975031044.55,1145227969.32,16411644502.6,2025-12-01,2025-B6,7649996442.279999,-4055334737.3499985,0.8561541342409045,0.8301921654318126,ALERTA,0.6144050409496002,0.025152209349335528,0.36044274970106416,0.09286822379407789,0.12205818046150374,-0.05365957922960163
2026,1,9173158904.32,1963773477.9,6472233533.81,4645241253.43,191164452.25,1635827828.13,2026-02-01,2026-B1,2700925370.5099993,737151892.6099997,0.7055621298309759,0.8067840494765197,CONFORTAVEL,0.7177184242756292,0.029536086924457357,0.2527454887999135,0.06003149414012299,0.12573797508831075,-0.07003858807997876
